wave,blue_end,red_end,profile
6464.353,6463.3,6465.17,Lorentzian
6473.45,6472.7,6474.4,Lorentzian
6495.576,6494.5,6497.7,Lorentzian
6501.446,6500.2,6502.8,Voigt
6574.595,6573.7,6575.4,Gaussian
6719.536,6718.3,6720.8,Lorentzian
7150,7149,7151.7,Lorentzian
7204,7203,7206.4,Lorentzian
7328,7327,7329.5,Lorentzian
